code,name,symbol,asset_type,watchlist,tier,trading_status,status_note
LITE,Lumentum Holdings Inc.,LITE,stock,,A,active,
COHR,Coherent Corp.,COHR,stock,,A,active,
MRVL,"Marvell Technology, Inc.",MRVL,stock,,B,active,
CLS,"Celestica, Inc.",CLS,stock,,B,active,
VRT,"Vertiv Holdings, LLC",VRT,stock,,B,active,
MU,"Micron Technology, Inc.",MU,stock,,B,active,
SNDK,Sandisk Corporation,SNDK,stock,,B,active,
WDC,Western Digital Corporation,WDC,stock,,B,active,
CIEN,Ciena Corporation,CIEN,stock,,B,active,
SMCI,"Super Micro Computer, Inc.",SMCI,stock,,B,active,
BE,Bloom Energy Corporation,BE,stock,,B,active,
PSTG,Everpure (P),P,stock,,B,active,
MTSI,"MACOM Technology Solutions Holdings, Inc.",MTSI,stock,,B,active,
TOST,"Toast, Inc.",TOST,stock,,B,active,
NU,Nu Holdings Ltd.,NU,stock,,B,active,
FUTU,Futu Holdings Limited,FUTU,stock,,B,active,
TIGR,UP Fintech Holding Limited,TIGR,stock,,B,active,
DAVE,Dave Inc.,DAVE,stock,,B,active,
ROOT,"Root, Inc.",ROOT,stock,,B,active,
LMND,"Lemonade, Inc.",LMND,stock,,B,active,
TTAN,ServiceTitan,TTAN,stock,original,B,active,
IOT,Samsara Inc.,IOT,stock,,B,active,
MNDY,monday.com Ltd.,MNDY,stock,,B,active,
MDB,"MongoDB, Inc.",MDB,stock,,B,active,
GTLB,GitLab Inc.,GTLB,stock,,B,active,
FROG,JFrog Ltd.,FROG,stock,,B,active,
ESTC,Elastic N.V.,ESTC,stock,,B,active,
S,"SentinelOne, Inc.",S,stock,,B,active,
TTD,"The Trade Desk, Inc.",TTD,stock,,B,active,
ZETA,Zeta Global Holdings Corp.,ZETA,stock,,B,active,
TMDX,"TransMedics Group, Inc.",TMDX,stock,,B,active,
NTRA,"Natera, Inc.",NTRA,stock,,B,active,
TEM,"Tempus AI, Inc.",TEM,stock,,B,active,
RXST,"RxSight, Inc.",RXST,stock,,B,active,
KTOS,"Kratos Defense & Security Solutions, Inc.",KTOS,stock,,C,active,
AVAV,"AeroVironment, Inc.",AVAV,stock,,C,active,
RDW,Redwire Corporation,RDW,stock,,C,active,
LUNR,"Intuitive Machines, Inc.",LUNR,stock,,C,active,
LEU,Centrus Energy Corp.,LEU,stock,,C,active,
UUUU,Energy Fuels Inc,UUUU,stock,,C,active,
UEC,Uranium Energy Corp.,UEC,stock,,C,active,
ALB,Albemarle Corporation,ALB,stock,,C,active,
ENPH,"Enphase Energy, Inc.",ENPH,stock,,C,active,
NXT,Nextpower Inc.,NXT,stock,,C,active,
FLNC,"Fluence Energy, Inc.",FLNC,stock,,C,active,
RIVN,"Rivian Automotive, Inc.",RIVN,stock,,C,active,
LI,Li Auto Inc.,LI,stock,,C,active,
XPEV,XPeng Inc.,XPEV,stock,,C,active,
BILI,Bilibili Inc.,BILI,stock,,C,active,
CHWY,"Chewy, Inc.",CHWY,stock,,C,active,
BROS,Dutch Bros Inc.,BROS,stock,,C,active,
RH,RH (formerly Restoration Hardware),RH,stock,,C,active,
SG,"Sweetgreen, Inc.",SG,stock,,C,active,
FOUR,"Shift4 Payments, Inc.",FOUR,stock,,C,active,
BILL,"BILL Holdings, Inc.",BILL,stock,,C,active,
RELY,"Remitly Global, Inc.",RELY,stock,,C,active,
SYM,Symbotic Inc.,SYM,stock,,C,active,
AAOI,"Applied Optoelectronics, Inc.",AAOI,stock,,C,active,
ACMR,"ACM Research, Inc.",ACMR,stock,,C,active,
ACLS,"Axcelis Technologies, Inc.",ACLS,stock,,C,active,
SITM,SiTime Corporation,SITM,stock,,C,active,
AMBA,"Ambarella, Inc.",AMBA,stock,,C,active,
AEHR,Aehr Test Systems,AEHR,stock,,C,active,
AOSL,Alpha and Omega Semiconductor Limited,AOSL,stock,,C,active,
INOD,Innodata Inc.,INOD,stock,,C,active,
PATH,"UiPath, Inc.",PATH,stock,,C,active,
DOCN,"DigitalOcean Holdings, Inc.",DOCN,stock,,C,active,
ROKU,"Roku, Inc.",ROKU,stock,,C,active,
EIKN,Eikon Therapeutics,EIKN,stock,original,,active,
